objectid,title,date,creator,description,original_filename,filename,display_template,object_location,image_small,image_thumb,object_transcript
nimiipuu-l3-001,Welcome from Sam Penney,,,"Welcome from Sam Penney, Former Nez Perce Tribal Executive Committee Chairman",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Sam%20Penney%20256.rm,nimiipuu-l3-001.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-001.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-001.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-001.png,"Hello, ta'c leheyn. My name is Sam Penney. I am the Chairman of the Nez Perce Tribal Executive Committee. I would like to welcome you to the Nez Perce web site as part of the Lewis and Clark Rediscovery Project. I encourage you to review this web site prior to coming to visit us in our country. We welcome you with open arms and hope you find the information on this web site useful.

It will give the tribal perspective regarding the coming of Lewis and Clark in 1805, and the much proud heritage we have as the Nez Perce people.

Again I encourage you to visit the web site, come learn about the Nez Perce people and our way of life, and why we are so proud to be called the Nez Perce people. Thank you and enjoy your visit."
nimiipuu-l3-002,Vera Sonneck,2002-02,,Director of the Cultural Resource Program and co-facilitator of this project,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Vera%20384.jpg,nimiipuu-l3-002.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-002.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-002.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-002.jpg,
nimiipuu-l3-003,Allen Pinkham,2001-11,,"chairman of the Chief Joseph Foundation, representative to the National Lewis and Clark Bicentennial Committee, and former Nez Perce Tribal chairman.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Allen%20Pinkham%20384.jpg,nimiipuu-l3-003.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-003.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-003.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-003.jpg,
nimiipuu-l3-004,Josiah Pinkham,2002-03,,"ethnographer with the Cultural Resource Program, is responsible for many of the interviews appearing in this module.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Josiah%20384.jpg,nimiipuu-l3-004.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-004.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-004.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-004.jpg,
nimiipuu-l3-005,Ann McCormack,2002-02,,"coordinator of the Leepwey Arts Council, is responsible for the interviews with the various artists who appear in this module.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Ann%20384.jpg,nimiipuu-l3-005.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-005.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-005.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-005.jpg,
nimiipuu-l3-006,Nakia Williamson,2002-03,,"an artist and dancer, is with the Cultural Resource Program.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Nakia%20384.jpg,nimiipuu-l3-006.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-006.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-006.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-006.jpg,
nimiipuu-l3-007,Harold Crook,2001-10,,"linguist and teacher, with Cecil Carter, elder, as they consult during a session of the Nez Perce language course.",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Harold%20384.jpg,nimiipuu-l3-007.jpg,image,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-007.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-007.jpg,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-007.jpg,
nimiipuu-l3-008,Vera Sonneck interview,2002-02,,"Director of the Cultural Resource Program, Interviewed by Josiah Pinkham",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Vera%20256.rm,nimiipuu-l3-008.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-008.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-008.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-008.png,"Our vision is that we want to, this program is to protect, perpetuate and preserve the natural resources that are important to the Nez Perce people. We do have 16 people, counting myself 17 people on staff with a circle of elders. They act as consultants for history, name places, along with the language. We do have a tribal archaeologist and he has a field archaeologist and three technicians and one crew leader. The ethnographer, we have one person working under the ethnographer doing the history part of the Nez Perce and we do have the Hanford cultural people, there is a staff of four. The Hanford Cultural coordinator has two cultural specialists and a Hanford monitor. Most of their work is done over in the Richland area where the clean up area is of the Hanford. Then we do have the language program headed by a language team leader, two coordinators and about three teachers teaching the Nez Perce language program to the adults, young adults, high school as well as the elementary students; also the tribal employees, we are teaching them the language."
nimiipuu-l3-009,Josiah Pinkham interview,2002-03,,"Ethnographer for the Cultural Resource Program, discusses the importance of protecting the material culture for the Nimíipuu. Interviewed by Rodney Frey",https://www.lib.uidaho.edu/digital/L3/Resources/Content/Josiah%20Material%20256.rm,nimiipuu-l3-009.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-009.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-009.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-009.png,"A lot of these things that you see here hold some sort of a symbolism for the Nez Perce that says a little bit of something about who they are. The importance of material culture isn't something that is more important than another thing. But this is how we remember who we are because there are stories about individuals in our past that we think about when we look at these different things. We need to be surrounded by our old things because it is a real threat to our identity if we were to lose these things. From time to time we have lost significant things from our people. Anything from the old eagle feather headdresses that Joseph used to wear to things such as this. Rocks are important because they were used as tools. They were something that we needed in order to process foods in order to survive. That is a real important concept for our people to remember about our identity and the maintenance of that identity, taking care of it, tending to it, making sure that our children are surrounded by the things that express who we are. That shows them how to think about the world, how to survive in the world. I feel that is something that is really important."
nimiipuu-l3-010,Josiah Pinkham discusses the NAGPRA and ARPA,2002-03,,discusses the NAGPRA (Native American Graves Protection and Repatriation Act) and ARPA (Archaeological Resource Protection Act Laws associated with protecting the cultural materials of the Nimíipuu. Interviewed by Rodney Frey,https://www.lib.uidaho.edu/digital/L3/Resources/Content/Josiah%20Acts%20256.rm,nimiipuu-l3-010.mp4,video,https://objects.lib.uidaho.edu/nimiipuu-l3/nimiipuu-l3-010.mp4,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-010.png,https://objects.lib.uidaho.edu/nimiipuu-l3/thumbs/nimiipuu-l3-010.png,"Another aspect of our protection of our cultural identity tends towards the federal laws that have been implemented in the past to help us protect our identity and to do what is right. There is a NAGPRA law that says that people aren't supposed to be in the possession of human remains and that even goes into those agencies that receive federal funding or are federal agencies. For example, different museums that have Nez Perce things are supposed to notify the Nez Perce tribe so the Nez Perce tribe can evaluate the things that they have and a dialogue can commence from that point to figure out whether or not something should come back to the tribe because a lot of these things are important. They do have sacred significance and they are ceremonial and the Nez Perce tribe would like to decide whether or not something should come back so our children can inherit it and take care of it. Thus, remember who they are and basically be taught who they are.

Along the NAGPRA law lies the ARPA law and that is the Archeological Resource Protection Act, which says that it is illegal for people to take archeological artifacts from federal properties and use them for whatever purposes they would like. That is to protect the archeological resource but also the cultural resource that the Nez Perce see. When something has been lying on the ground for a long time that has archeological significance, but more importantly to the Nez Perce that has cultural significance, that has identity with it. It can be expressed to our children that this is not just a rock. This is a tool that is used in processing food so that you can survive in a distinct way. A way of processing food that is different from the way that Europeans process food or the way that Asian people process food. This is something that expresses who we are in this particular area. So it is really important that people realize there are laws to take care of these kinds of things and make sure that they maintain their proper place in the world. We feel that their proper place tends to be with the people that made them because it restores their cultural context. If anybody wants to learn about the Nez Perce they can come to our country and learn about why we do the things that we do. Why do we put plants on our beadwork? It symbolizes our relationship with plants to help us to survive in the world. So that is something that is really important that we take care of."
